RegionID_x,RegionName_x,monthly_price_slope,monthly_price_change_std,total_data_points,last_avg_price,sharpe_ratios,Region,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange,zillow_1yr_revenue_forecast,first_three_zip_digits,last_two_zip_digits_x,RegionID_y,RegionName_y,monthly_rent_approx,last_two_zip_digits_y,zip_abs_diff,approx_rental_yield
72657,33523,1344.0,1230.0,61,200402.0,1.0926829268292684,Zip,FL,Hernando County,Ridge Manor,2022-09-30,26.3,52705.726,335,23,72663,33534,2080.0,34,11,0.010379137932755161
91255,76110,1282.0,1213.0,61,214957.0,1.056883759274526,Zip,TX,Tarrant County,Fort Worth,2022-09-30,22.1,47505.497,761,10,91255,76110,2703.0,10,0,0.012574607944844782
72312,32935,1191.0,1528.0,61,242586.0,0.7794502617801047,Zip,FL,Brevard County,Melbourne,2022-09-30,22.1,53611.50600000001,329,35,72309,32931,2599.0,31,4,0.010713726266148912
91234,76085,1748.0,2520.0,61,376670.0,0.6936507936507936,Zip,TX,Parker County,Weatherford,2022-09-30,20.7,77970.69,760,85,91238,76092,4515.0,92,7,0.01198661958743728
69759,28168,1051.0,1289.0,61,212417.0,0.8153607447633825,Zip,NC,Lincoln County,Vale,2022-09-30,20.6,43757.902,281,68,69762,28173,2345.0,73,5,0.011039606057895555
91237,76088,1978.0,2691.0,61,397465.0,0.7350427350427351,Zip,TX,Parker County,Weatherford,2022-09-30,20.5,81480.32500000001,760,88,91238,76092,4515.0,92,4,0.011359490772772445
91236,76087,1583.0,2422.0,61,388649.0,0.6535920726672172,Zip,TX,Parker County,Weatherford,2022-09-30,20.0,77729.8,760,87,91238,76092,4515.0,92,5,0.011617166131908226
91232,76082,1570.0,1796.0,61,314112.0,0.8741648106904232,Zip,TX,Parker County,Springtown,2022-09-30,19.7,61880.064000000006,760,82,91238,76092,4515.0,92,10,0.01437385391198044
91235,76086,1111.0,1169.0,61,224897.0,0.9503849443969205,Zip,TX,Parker County,Weatherford,2022-09-30,19.4,43630.018,760,86,91238,76092,4515.0,92,6,0.020075856947847238
72582,33415,1508.0,1454.0,61,285512.0,1.0371389270976616,Zip,FL,Palm Beach County,Greenacres,2022-09-30,19.4,55389.327999999994,334,15,72581,33414,3289.0,14,1,0.011519655916388804
